"dsets/normal_0_684.png", 37.6
"dsets/normal_0_6850.png", 37.1
"dsets/normal_0_6854.png", 37.2
"dsets/normal_0_6861.png", 37.5
"dsets/normal_0_6863.png", 37.6
"dsets/normal_0_686.png", 37.2
"dsets/normal_0_6872.png", 37.1
"dsets/normal_0_6878.png", 37.6
"dsets/normal_0_6880.png", 37.1
"dsets/normal_0_6883.png", 37.0
"dsets/normal_0_688.png", 36.8
"dsets/normal_0_6890.png", 37.6
"dsets/normal_0_6907.png", 37.1
"dsets/normal_0_6911.png", 36.8
"dsets/normal_0_6912.png", 37.3
"dsets/normal_0_6921.png", 37.2
"dsets/normal_0_6929.png", 37.0
"dsets/normal_0_6931.png", 36.9
"dsets/normal_0_6934.png", 36.9
"dsets/normal_0_6935.png", 37.2
"dsets/normal_0_693.png", 37.1
"dsets/normal_0_6940.png", 37.5
"dsets/normal_0_6946.png", 37.5
"dsets/normal_0_6959.png", 36.8
"dsets/normal_0_695.png", 37.6
"dsets/normal_0_6975.png", 37.2
"dsets/normal_0_6976.png", 36.8
"dsets/normal_0_6980.png", 37.5
"dsets/normal_0_6981.png", 36.9
"dsets/normal_0_6986.png", 37.1
"dsets/normal_0_6989.png", 37.1
"dsets/normal_0_7005.png", 37.5
"dsets/normal_0_7006.png", 37.6
"dsets/normal_0_7010.png", 37.3
"dsets/normal_0_7013.png", 37.2
"dsets/normal_0_7014.png", 37.0
"dsets/normal_0_7018.png", 37.4
"dsets/normal_0_7032.png", 37.0
"dsets/normal_0_7039.png", 37.4
"dsets/normal_0_703.png", 36.8
"dsets/normal_0_7054.png", 36.9
"dsets/normal_0_7056.png", 37.5
"dsets/normal_0_7059.png", 37.6
"dsets/normal_0_705.png", 37.0
"dsets/normal_0_7061.png", 36.8
"dsets/normal_0_7063.png", 37.4
"dsets/normal_0_7066.png", 37.5
"dsets/normal_0_7068.png", 37.4
"dsets/normal_0_7077.png", 37.6
"dsets/normal_0_7078.png", 37.0
"dsets/normal_0_7079.png", 37.1
"dsets/normal_0_7090.png", 37.2
"dsets/normal_0_7091.png", 37.2
"dsets/normal_0_7093.png", 37.3
"dsets/normal_0_7094.png", 37.1
"dsets/normal_0_70.png", 37.2
"dsets/normal_0_7101.png", 36.9
"dsets/normal_0_7102.png", 36.9
"dsets/normal_0_7114.png", 37.6
"dsets/normal_0_7117.png", 37.0
"dsets/normal_0_711.png", 37.5
"dsets/normal_0_7122.png", 37.2
"dsets/normal_0_7123.png", 36.8
"dsets/normal_0_7128.png", 36.9
"dsets/normal_0_7139.png", 37.1
"dsets/normal_0_713.png", 37.0
"dsets/normal_0_7141.png", 37.4
"dsets/normal_0_7142.png", 36.9
"dsets/normal_0_7146.png", 37.3
"dsets/normal_0_7148.png", 36.9
"dsets/normal_0_7149.png", 37.2
"dsets/normal_0_7152.png", 37.5
"dsets/normal_0_7153.png", 37.4
"dsets/normal_0_7155.png", 36.9
"dsets/normal_0_7157.png", 37.2
"dsets/normal_0_715.png", 37.2
"dsets/normal_0_716.png", 37.4
"dsets/normal_0_7171.png", 37.4
"dsets/normal_0_7173.png", 36.9
"dsets/normal_0_7190.png", 37.5
"dsets/normal_0_7194.png", 37.0
"dsets/normal_0_7199.png", 36.8
"dsets/normal_0_719.png", 37.4
"dsets/normal_0_7204.png", 36.9
"dsets/normal_0_7208.png", 37.4
"dsets/normal_0_7213.png", 36.8
"dsets/normal_0_7216.png", 37.5
"dsets/normal_0_7221.png", 37.6
"dsets/normal_0_7223.png", 37.6
"dsets/normal_0_722.png", 37.3
"dsets/normal_0_7232.png", 36.8
"dsets/normal_0_7236.png", 37.6
"dsets/normal_0_7241.png", 36.9
"dsets/normal_0_7244.png", 37.5
"dsets/normal_0_7248.png", 37.2
"dsets/normal_0_7262.png", 37.2
"dsets/normal_0_7264.png", 37.0
"dsets/normal_0_7271.png", 37.3
"dsets/normal_0_7272.png", 37.5
"dsets/normal_0_7282.png", 37.4
"dsets/normal_0_7283.png", 37.0
"dsets/normal_0_7284.png", 37.3
"dsets/normal_0_7285.png", 37.1
"dsets/normal_0_7292.png", 36.8
"dsets/normal_0_729.png", 37.1
"dsets/normal_0_7303.png", 37.2
"dsets/normal_0_7306.png", 37.3
"dsets/normal_0_7309.png", 37.1
"dsets/normal_0_7321.png", 37.0
"dsets/normal_0_7322.png", 37.1
"dsets/normal_0_7324.png", 37.6
"dsets/normal_0_7341.png", 36.9
"dsets/normal_0_7343.png", 36.8
"dsets/normal_0_7359.png", 37.0
"dsets/normal_0_7380.png", 37.4
"dsets/normal_0_7389.png", 36.9
"dsets/normal_0_7398.png", 37.1
"dsets/normal_073.png", 37.0
"dsets/normal_0_7400.png", 37.5
"dsets/normal_0_7411.png", 36.9
"dsets/normal_0_7412.png", 37.4
"dsets/normal_0_7416.png", 37.5
"dsets/normal_0_7417.png", 37.3
"dsets/normal_0_7418.png", 37.2
"dsets/normal_0_7420.png", 37.6
"dsets/normal_0_7423.png", 37.2
"dsets/normal_0_7430.png", 36.8
"dsets/normal_0_7431.png", 37.4
"dsets/normal_0_7437.png", 37.2
"dsets/normal_0_7443.png", 37.5
"dsets/normal_0_7446.png", 37.3
"dsets/normal_0_7447.png", 37.4
"dsets/normal_0_7450.png", 36.9
"dsets/normal_0_7457.png", 37.4
"dsets/normal_0_7458.png", 37.5
"dsets/normal_0_7460.png", 37.2
"dsets/normal_0_7466.png", 37.4
"dsets/normal_0_7469.png", 36.8
"dsets/normal_0_7473.png", 37.6
"dsets/normal_0_7475.png", 36.9
"dsets/normal_0_747.png", 37.4
"dsets/normal_0_7486.png", 37.4
"dsets/normal_0_7487.png", 37.5
"dsets/normal_0_7502.png", 37.2
"dsets/normal_0_7503.png", 37.3
"dsets/normal_0_7504.png", 37.1
"dsets/normal_0_7508.png", 37.1
"dsets/normal_0_7509.png", 36.8
"dsets/normal_0_7515.png", 37.5
"dsets/normal_0_7519.png", 37.2
"dsets/normal_0_7521.png", 37.0
"dsets/normal_0_7527.png", 37.3
"dsets/normal_0_7528.png", 37.2
"dsets/normal_0_7535.png", 37.6
"dsets/normal_0_7537.png", 37.3
"dsets/normal_0_7539.png", 37.1
"dsets/normal_0_7540.png", 37.1
"dsets/normal_0_7541.png", 36.9
"dsets/normal_0_7542.png", 37.4
"dsets/normal_0_7544.png", 37.2
"dsets/normal_0_7550.png", 37.4
"dsets/normal_0_7556.png", 37.2
"dsets/normal_0_7563.png", 37.4
"dsets/normal_0_7579.png", 37.1
"dsets/normal_0_757.png", 37.6
"dsets/normal_0_7580.png", 37.1
"dsets/normal_0_7583.png", 37.1
"dsets/normal_0_7586.png", 37.4
"dsets/normal_0_7589.png", 37.3
"dsets/normal_0_7590.png", 37.0
"dsets/normal_0_7593.png", 37.1
"dsets/normal_0_7596.png", 37.6
"dsets/normal_0_7600.png", 36.8
"dsets/normal_0_7601.png", 37.5
"dsets/normal_0_7604.png", 36.9
"dsets/normal_0_7609.png", 37.6
"dsets/normal_0_7612.png", 37.5
"dsets/normal_0_7614.png", 36.8
"dsets/normal_0_7627.png", 37.4
"dsets/normal_0_7629.png", 37.5
"dsets/normal_0_7635.png", 36.8
"dsets/normal_0_7636.png", 37.3
"dsets/normal_0_7637.png", 37.0
"dsets/normal_0_7644.png", 37.0
"dsets/normal_0_7647.png", 37.2
"dsets/normal_0_7650.png", 36.8
"dsets/normal_0_7651.png", 37.0
"dsets/normal_0_7653.png", 37.3
"dsets/normal_0_765.png", 37.1
"dsets/normal_0_7662.png", 37.6
"dsets/normal_0_7664.png", 36.8
"dsets/normal_0_7678.png", 37.6
"dsets/normal_0_767.png", 37.0
"dsets/normal_0_7682.png", 37.2
"dsets/normal_0_7686.png", 37.1
"dsets/normal_0_7688.png", 37.5
"dsets/normal_0_768.png", 37.4
"dsets/normal_0_7693.png", 37.6
"dsets/normal_0_7700.png", 37.1
"dsets/normal_0_7716.png", 37.1
"dsets/normal_0_7720.png", 37.1
"dsets/normal_0_7723.png", 37.2
"dsets/normal_0_7740.png", 37.2
"dsets/normal_0_7742.png", 37.0
"dsets/normal_0_7750.png", 37.0
"dsets/normal_0_7762.png", 37.4
"dsets/normal_0_7764.png", 37.2
"dsets/normal_0_7768.png", 36.9
"dsets/normal_0_7776.png", 37.6
"dsets/normal_0_7780.png", 37.3
"dsets/normal_0_7781.png", 37.4
"dsets/normal_0_7784.png", 37.0
"dsets/normal_0_7787.png", 36.8
"dsets/normal_0_7789.png", 37.2
"dsets/normal_0_7792.png", 36.8
"dsets/normal_0_7797.png", 37.3
"dsets/normal_0_7802.png", 37.5
"dsets/normal_0_7807.png", 37.0
"dsets/normal_0_7810.png", 37.4
"dsets/normal_0_7811.png", 37.5
"dsets/normal_0_7813.png", 37.5
"dsets/normal_0_7816.png", 37.1
"dsets/normal_0_7817.png", 37.2
"dsets/normal_0_782.png", 37.1
"dsets/normal_0_7833.png", 37.2
"dsets/normal_0_7836.png", 37.4
"dsets/normal_0_7837.png", 37.4
"dsets/normal_0_783.png", 37.0
"dsets/normal_0_7848.png", 37.6
"dsets/normal_0_7859.png", 36.9
"dsets/normal_0_785.png", 37.3
"dsets/normal_0_7861.png", 37.6
"dsets/normal_0_7870.png", 37.2
"dsets/normal_0_7875.png", 37.6
"dsets/normal_0_7876.png", 37.3
"dsets/normal_0_7878.png", 37.2
"dsets/normal_0_787.png", 37.4
"dsets/normal_0_7882.png", 37.0
"dsets/normal_0_7884.png", 36.9
"dsets/normal_0_7889.png", 37.4
"dsets/normal_0_7892.png", 36.8
"dsets/normal_0_789.png", 37.1
"dsets/normal_0_7900.png", 37.3
"dsets/normal_0_7901.png", 37.3
"dsets/normal_0_7916.png", 36.8
"dsets/normal_0_7919.png", 37.1
"dsets/normal_0_7921.png", 37.1
"dsets/normal_0_7926.png", 37.1
"dsets/normal_0_7928.png", 36.8
"dsets/normal_0_7935.png", 37.0
"dsets/normal_0_7938.png", 37.4
"dsets/normal_0_793.png", 37.5
"dsets/normal_0_7940.png", 37.3
"dsets/normal_0_7952.png", 37.4
"dsets/normal_0_7955.png", 37.3
"dsets/normal_0_7958.png", 37.1
"dsets/normal_0_7968.png", 36.9
"dsets/normal_0_796.png", 37.2
"dsets/normal_0_7970.png", 37.3
"dsets/normal_0_7975.png", 37.1
"dsets/normal_0_7978.png", 37.3
"dsets/normal_0_7981.png", 37.4
"dsets/normal_0_7997.png", 37.6
"dsets/normal_0_7998.png", 37.6
"dsets/normal_0_7999.png", 37.5
"dsets/normal_0_8000.png", 36.9
"dsets/normal_0_8004.png", 36.8
"dsets/normal_0_8008.png", 37.3
"dsets/normal_0_8016.png", 37.5
"dsets/normal_0_8017.png", 37.3
"dsets/normal_0_8025.png", 37.2
"dsets/normal_0_8027.png", 37.4
"dsets/normal_0_8030.png", 37.2
"dsets/normal_0_8035.png", 37.5
"dsets/normal_0_8038.png", 37.6
"dsets/normal_0_8039.png", 36.8
"dsets/normal_0_8040.png", 37.2
"dsets/normal_0_8043.png", 37.1
"dsets/normal_0_8052.png", 37.3
"dsets/normal_0_8054.png", 37.5
"dsets/normal_0_8055.png", 36.8
"dsets/normal_0_8058.png", 37.4
"dsets/normal_0_8060.png", 37.3
"dsets/normal_0_8063.png", 37.2
"dsets/normal_0_8069.png", 37.0
"dsets/normal_0_8075.png", 37.5
"dsets/normal_0_807.png", 37.3
"dsets/normal_0_8089.png", 36.8
"dsets/normal_0_8092.png", 37.1
"dsets/normal_0_8093.png", 37.6
"dsets/normal_0_8096.png", 37.0
"dsets/normal_0_80.png", 37.6
"dsets/normal_080.png", 36.8
"dsets/normal_0_8103.png", 36.9
"dsets/normal_0_8106.png", 37.2
"dsets/normal_0_8109.png", 37.6
"dsets/normal_0_8115.png", 37.2
"dsets/normal_0_8117.png", 37.5
"dsets/normal_0_8120.png", 37.1
"dsets/normal_0_8123.png", 37.0
"dsets/normal_0_8130.png", 37.0
"dsets/normal_0_8135.png", 37.4
"dsets/normal_0_8145.png", 36.8
"dsets/normal_0_8153.png", 37.5
"dsets/normal_0_8154.png", 37.5
"dsets/normal_0_8155.png", 37.5
"dsets/normal_0_8162.png", 37.3
"dsets/normal_0_8163.png", 37.1
"dsets/normal_0_8164.png", 37.6
"dsets/normal_0_8172.png", 37.5
"dsets/normal_0_8174.png", 36.9
"dsets/normal_0_8175.png", 37.2
"dsets/normal_0_8178.png", 37.2
"dsets/normal_0_818.png", 37.4
"dsets/normal_0_8190.png", 37.2
"dsets/normal_0_8192.png", 36.8
"dsets/normal_0_8199.png", 37.2
"dsets/normal_081.png", 37.1
"dsets/normal_0_8207.png", 37.5
"dsets/normal_0_8208.png", 37.6
"dsets/normal_0_820.png", 37.3
"dsets/normal_0_8219.png", 37.0
"dsets/normal_0_8220.png", 37.2
"dsets/normal_0_8221.png", 37.2
"dsets/normal_0_8227.png", 37.4
"dsets/normal_0_8228.png", 37.2
"dsets/normal_0_8237.png", 37.3
"dsets/normal_0_8238.png", 37.5
"dsets/normal_0_8244.png", 37.1
"dsets/normal_0_8247.png", 36.8
"dsets/normal_0_8248.png", 37.4
"dsets/normal_0_824.png", 37.4
"dsets/normal_0_8258.png", 36.9
"dsets/normal_0_8264.png", 37.2
"dsets/normal_0_8273.png", 36.8
"dsets/normal_0_8285.png", 36.9
"dsets/normal_0_8287.png", 36.9
"dsets/normal_0_8291.png", 37.6
"dsets/normal_0_8294.png", 37.2
"dsets/normal_0_8296.png", 36.8
"dsets/normal_0_8298.png", 37.6
"dsets/normal_0_8303.png", 36.8
"dsets/normal_0_8305.png", 37.0
"dsets/normal_0_8309.png", 36.8
"dsets/normal_0_830.png", 37.5
"dsets/normal_0_8310.png", 36.8
"dsets/normal_0_8313.png", 37.6
"dsets/normal_0_8317.png", 37.3
"dsets/normal_0_8319.png", 37.5
"dsets/normal_0_8332.png", 36.9
"dsets/normal_0_8337.png", 37.5
"dsets/normal_0_8341.png", 36.8
"dsets/normal_0_8346.png", 36.8
"dsets/normal_0_8347.png", 37.4
"dsets/normal_0_8350.png", 37.5
"dsets/normal_0_8353.png", 37.0
"dsets/normal_0_8357.png", 36.8
"dsets/normal_0_8359.png", 37.1
"dsets/normal_0_8360.png", 37.0
"dsets/normal_0_8361.png", 36.8
"dsets/normal_0_8364.png", 36.8
"dsets/normal_0_8379.png", 36.9
"dsets/normal_0_8389.png", 37.5
"dsets/normal_0_838.png", 37.3
"dsets/normal_0_8399.png", 37.5
"dsets/normal_0_8400.png", 37.1
"dsets/normal_0_8403.png", 37.1
"dsets/normal_0_8404.png", 37.3
"dsets/normal_0_8407.png", 37.2
"dsets/normal_0_8408.png", 37.2
"dsets/normal_0_8409.png", 37.6
"dsets/normal_0_8422.png", 37.3
"dsets/normal_0_8424.png", 36.8
"dsets/normal_0_8425.png", 36.9
"dsets/normal_0_8427.png", 37.6
"dsets/normal_0_8432.png", 37.3
"dsets/normal_0_8434.png", 37.6
"dsets/normal_0_8435.png", 37.2
"dsets/normal_0_8437.png", 36.9
"dsets/normal_0_8438.png", 37.6
"dsets/normal_0_8439.png", 36.8
"dsets/normal_0_843.png", 37.3
"dsets/normal_0_8441.png", 37.6
"dsets/normal_0_8449.png", 37.3
"dsets/normal_0_844.png", 36.9
"dsets/normal_0_8452.png", 37.5
"dsets/normal_0_8459.png", 37.1
"dsets/normal_0_8463.png", 37.5
"dsets/normal_0_8476.png", 37.6
"dsets/normal_0_8478.png", 37.1
"dsets/normal_0_8481.png", 37.5
"dsets/normal_0_8484.png", 36.9
"dsets/normal_0_8485.png", 36.8
"dsets/normal_0_8489.png", 37.3
"dsets/normal_0_848.png", 37.6
"dsets/normal_0_8498.png", 37.5
"dsets/normal_0_8501.png", 37.5
"dsets/normal_0_8504.png", 37.5
"dsets/normal_0_8505.png", 37.3
"dsets/normal_0_8506.png", 37.4
"dsets/normal_0_850.png", 37.2
"dsets/normal_0_8514.png", 37.0
"dsets/normal_0_8516.png", 37.2
"dsets/normal_0_8539.png", 37.6
"dsets/normal_0_853.png", 37.3
"dsets/normal_0_8540.png", 37.6
"dsets/normal_0_8542.png", 37.5
"dsets/normal_0_8543.png", 37.2
"dsets/normal_0_8546.png", 37.2
"dsets/normal_0_8557.png", 37.6
"dsets/normal_0_8562.png", 37.0
"dsets/normal_0_8565.png", 37.3
"dsets/normal_0_8567.png", 36.9
"dsets/normal_0_8571.png", 36.8
"dsets/normal_0_8572.png", 37.5
"dsets/normal_0_8577.png", 37.1
"dsets/normal_0_8580.png", 37.5
"dsets/normal_0_8584.png", 37.5
"dsets/normal_0_8585.png", 37.3
"dsets/normal_0_8590.png", 37.1
"dsets/normal_0_8593.png", 37.0
"dsets/normal_085.png", 36.8
"dsets/normal_0_8600.png", 36.8
"dsets/normal_0_8601.png", 37.6
"dsets/normal_0_8606.png", 37.0
"dsets/normal_0_8607.png", 37.5
"dsets/normal_0_8610.png", 36.9
"dsets/normal_0_8612.png", 37.0
"dsets/normal_0_8618.png", 36.9
"dsets/normal_0_8622.png", 36.8
"dsets/normal_0_8624.png", 36.9
"dsets/normal_0_8630.png", 36.8
"dsets/normal_0_863.png", 37.4
"dsets/normal_0_8642.png", 36.9
"dsets/normal_0_8651.png", 36.8
"dsets/normal_0_8655.png", 37.0
"dsets/normal_0_8659.png", 36.8
"dsets/normal_0_865.png", 37.5
"dsets/normal_0_8663.png", 37.4
"dsets/normal_0_8666.png", 37.3
"dsets/normal_0_8669.png", 37.6
"dsets/normal_0_8673.png", 37.3
"dsets/normal_0_8675.png", 37.4
"dsets/normal_0_867.png", 37.0
"dsets/normal_0_8688.png", 37.4
"dsets/normal_0_8694.png", 36.9
"dsets/normal_0_86.png", 37.4
"dsets/normal_0_8707.png", 36.9
"dsets/normal_0_8717.png", 36.8
"dsets/normal_0_8718.png", 37.1
"dsets/normal_0_8721.png", 36.9
"dsets/normal_0_8722.png", 36.8
"dsets/normal_0_8724.png", 37.5
"dsets/normal_0_8740.png", 36.8
"dsets/normal_0_8741.png", 37.2
"dsets/normal_0_8751.png", 37.1
"dsets/normal_0_8758.png", 37.2
"dsets/normal_0_8759.png", 37.4
"dsets/normal_0_8760.png", 37.6
"dsets/normal_0_8761.png", 37.5
"dsets/normal_0_8762.png", 37.2
"dsets/normal_0_8764.png", 37.4
"dsets/normal_0_8766.png", 37.5
"dsets/normal_0_8776.png", 37.1
"dsets/normal_0_8780.png", 37.6
"dsets/normal_0_8788.png", 37.6
"dsets/normal_0_8812.png", 36.9
"dsets/normal_0_8818.png", 36.8
"dsets/normal_0_8819.png", 37.2
"dsets/normal_0_881.png", 37.5
"dsets/normal_0_8821.png", 36.8
"dsets/normal_0_8825.png", 36.8
"dsets/normal_0_8832.png", 37.6
"dsets/normal_0_8835.png", 36.8
"dsets/normal_0_883.png", 37.4
"dsets/normal_0_8842.png", 36.9
"dsets/normal_0_8843.png", 37.3
"dsets/normal_0_8845.png", 37.0
"dsets/normal_0_8858.png", 36.9
"dsets/normal_0_8863.png", 36.8
"dsets/normal_0_8864.png", 37.0
"dsets/normal_0_8867.png", 36.8
"dsets/normal_0_8877.png", 36.9
"dsets/normal_0_8884.png", 37.6
"dsets/normal_0_8886.png", 37.0
"dsets/normal_0_8887.png", 37.4
"dsets/normal_0_8890.png", 37.2
"dsets/normal_0_8891.png", 37.4
"dsets/normal_0_88.png", 37.4
"dsets/normal_0_8901.png", 37.1
"dsets/normal_0_8902.png", 37.1
"dsets/normal_0_8904.png", 37.2
"dsets/normal_0_8910.png", 37.6
"dsets/normal_0_8915.png", 37.1
"dsets/normal_0_8917.png", 37.3
"dsets/normal_0_891.png", 37.4
"dsets/normal_0_8920.png", 37.6
"dsets/normal_0_8923.png", 37.5
"dsets/normal_0_8928.png", 37.3
"dsets/normal_0_8929.png", 36.9
"dsets/normal_0_8934.png", 36.9
"dsets/normal_0_8937.png", 37.2
"dsets/normal_0_8938.png", 37.1
"dsets/normal_0_8945.png", 37.3
"dsets/normal_0_8950.png", 36.9
"dsets/normal_0_8951.png", 37.0
"dsets/normal_0_8953.png", 37.3
"dsets/normal_0_8955.png", 37.3
"dsets/normal_0_8956.png", 37.1
"dsets/normal_0_8965.png", 36.8
"dsets/normal_0_8971.png", 37.2
"dsets/normal_0_8973.png", 36.9
"dsets/normal_0_8974.png", 37.1
"dsets/normal_0_897.png", 37.6
"dsets/normal_0_8999.png", 37.2
"dsets/normal_0_9002.png", 37.3
"dsets/normal_0_9004.png", 37.6
"dsets/normal_0_9008.png", 37.1
"dsets/normal_0_9011.png", 37.1
"dsets/normal_0_9019.png", 37.1
"dsets/normal_0_9022.png", 37.5
"dsets/normal_0_9030.png", 37.4
"dsets/normal_0_9034.png", 37.4
"dsets/normal_0_9035.png", 37.2
"dsets/normal_0_9036.png", 36.9
"dsets/normal_0_9046.png", 37.6
"dsets/normal_0_9047.png", 37.0
"dsets/normal_0_9049.png", 36.9
"dsets/normal_0_9050.png", 37.5
"dsets/normal_0_9056.png", 37.2
"dsets/normal_0_905.png", 37.5
"dsets/normal_0_9065.png", 37.1
"dsets/normal_0_9069.png", 37.4
"dsets/normal_0_9073.png", 36.8
"dsets/normal_0_907.png", 37.1
"dsets/normal_0_9084.png", 37.6
"dsets/normal_0_9089.png", 37.5
"dsets/normal_0_9095.png", 36.9
"dsets/normal_0_9098.png", 36.8
"dsets/normal_090.png", 37.2
"dsets/normal_0_9102.png", 37.4
"dsets/normal_0_9103.png", 36.8
"dsets/normal_0_9109.png", 37.3
"dsets/normal_0_9112.png", 36.9
"dsets/normal_0_911.png", 37.3
"dsets/normal_0_9123.png", 37.2
"dsets/normal_0_9126.png", 37.5
"dsets/normal_0_9135.png", 37.5
"dsets/normal_0_9136.png", 37.6
"dsets/normal_0_9137.png", 37.6
"dsets/normal_0_9145.png", 36.9
"dsets/normal_0_9148.png", 37.5
"dsets/normal_0_9149.png", 37.1
"dsets/normal_0_914.png", 37.2
"dsets/normal_0_9151.png", 37.2
"dsets/normal_0_9157.png", 37.1
"dsets/normal_0_9159.png", 37.5
"dsets/normal_0_915.png", 37.4
"dsets/normal_0_9162.png", 37.5
"dsets/normal_0_9163.png", 37.0
"dsets/normal_0_9168.png", 37.1
"dsets/normal_0_9175.png", 37.0
"dsets/normal_0_9178.png", 36.9
"dsets/normal_0_9182.png", 37.4
"dsets/normal_0_9185.png", 37.3
"dsets/normal_0_9198.png", 36.8
"dsets/normal_091.png", 36.9
"dsets/normal_0_9212.png", 37.0
"dsets/normal_0_9213.png", 37.5
"dsets/normal_0_9215.png", 37.1
"dsets/normal_0_9225.png", 37.0
"dsets/normal_0_9227.png", 37.0
"dsets/normal_0_9229.png", 36.8
"dsets/normal_0_9230.png", 37.0
"dsets/normal_0_9234.png", 37.6
"dsets/normal_0_9240.png", 37.3
"dsets/normal_0_9241.png", 37.4
"dsets/normal_0_9243.png", 37.4
"dsets/normal_0_924.png", 37.2
"dsets/normal_0_9250.png", 36.9
"dsets/normal_0_9252.png", 37.4
"dsets/normal_0_9258.png", 37.4
"dsets/normal_0_9264.png", 37.4
"dsets/normal_0_9265.png", 37.1
"dsets/normal_0_926.png", 37.4
"dsets/normal_0_9276.png", 37.3
"dsets/normal_0_9279.png", 37.1
"dsets/normal_0_9281.png", 37.1
"dsets/normal_0_9283.png", 36.9
"dsets/normal_0_9284.png", 37.4
"dsets/normal_0_9292.png", 36.9
"dsets/normal_0_9295.png", 37.5
"dsets/normal_0_929.png", 37.0
"dsets/normal_092.png", 37.5
"dsets/normal_0_930.png", 37.4
"dsets/normal_0_9316.png", 37.4
"dsets/normal_0_9317.png", 36.8
"dsets/normal_0_9318.png", 37.5
"dsets/normal_0_9321.png", 36.8
"dsets/normal_0_9327.png", 37.1
"dsets/normal_0_9331.png", 36.9
"dsets/normal_0_9338.png", 37.2
"dsets/normal_0_9339.png", 37.5
"dsets/normal_0_9348.png", 37.6
"dsets/normal_0_9355.png", 37.6
"dsets/normal_0_9364.png", 37.4
"dsets/normal_0_9365.png", 37.2
"dsets/normal_0_9367.png", 37.2
"dsets/normal_0_9370.png", 36.8
"dsets/normal_0_9375.png", 37.1
"dsets/normal_0_9376.png", 37.2
"dsets/normal_0_9378.png", 37.0
"dsets/normal_0_937.png", 37.3
"dsets/normal_0_9382.png", 37.6
"dsets/normal_0_9392.png", 37.5
"dsets/normal_0_939.png", 37.2
"dsets/normal_093.png", 37.0
"dsets/normal_0_9405.png", 36.9
"dsets/normal_0_940.png", 37.0
"dsets/normal_0_9410.png", 37.5
"dsets/normal_0_9411.png", 37.6
"dsets/normal_0_9419.png", 37.2
"dsets/normal_0_941.png", 37.2
"dsets/normal_0_9421.png", 37.2
"dsets/normal_0_9422.png", 37.0
"dsets/normal_0_9432.png", 37.5
"dsets/normal_0_9438.png", 37.2
"dsets/normal_0_9440.png", 37.5
"dsets/normal_0_9443.png", 37.5
"dsets/normal_0_9444.png", 36.9
"dsets/normal_0_9447.png", 37.3
"dsets/normal_0_944.png", 37.5
"dsets/normal_0_9451.png", 37.3
"dsets/normal_0_9454.png", 37.6
"dsets/normal_0_9458.png", 36.8
"dsets/normal_0_9480.png", 37.2
"dsets/normal_0_9481.png", 36.8
"dsets/normal_0_9485.png", 37.4
"dsets/normal_0_9486.png", 36.9
"dsets/normal_0_9488.png", 36.8
"dsets/normal_0_9489.png", 36.9
"dsets/normal_0_9491.png", 37.4
"dsets/normal_0_9496.png", 37.4
"dsets/normal_0_949.png", 37.6
"dsets/normal_0_9503.png", 37.0
"dsets/normal_0_9505.png", 36.9
"dsets/normal_0_9512.png", 36.8
"dsets/normal_0_9513.png", 37.5
"dsets/normal_0_9514.png", 37.6
"dsets/normal_0_9515.png", 37.6
"dsets/normal_0_9518.png", 37.1
"dsets/normal_0_9524.png", 37.2
"dsets/normal_0_9525.png", 37.0
"dsets/normal_0_9526.png", 37.4
"dsets/normal_0_9527.png", 36.9
"dsets/normal_0_9545.png", 37.4
"dsets/normal_0_9552.png", 37.3
"dsets/normal_0_9556.png", 37.4
"dsets/normal_0_9558.png", 37.2
"dsets/normal_0_9559.png", 37.0
"dsets/normal_0_9565.png", 37.1
"dsets/normal_0_957.png", 37.4
"dsets/normal_0_9584.png", 37.4
"dsets/normal_0_9585.png", 37.0
"dsets/normal_0_9596.png", 37.1
"dsets/normal_0_9598.png", 37.3
"dsets/normal_0_9607.png", 36.8
"dsets/normal_0_9608.png", 37.1
"dsets/normal_0_9617.png", 37.1
"dsets/normal_0_961.png", 37.2
"dsets/normal_0_9620.png", 37.0
"dsets/normal_0_9621.png", 36.9
"dsets/normal_0_9627.png", 36.9
"dsets/normal_0_9633.png", 37.3
"dsets/normal_0_9638.png", 37.1
"dsets/normal_0_963.png", 37.3
"dsets/normal_0_9643.png", 37.5
"dsets/normal_0_9644.png", 37.5
"dsets/normal_0_9645.png", 37.5
"dsets/normal_0_9646.png", 37.2
"dsets/normal_0_964.png", 37.3
"dsets/normal_0_9655.png", 37.0
"dsets/normal_0_9664.png", 36.8
"dsets/normal_0_9666.png", 36.8
"dsets/normal_0_9679.png", 37.1
"dsets/normal_0_967.png", 36.8
"dsets/normal_0_9684.png", 37.6
"dsets/normal_0_9694.png", 37.6
"dsets/normal_0_9697.png", 37.0
"dsets/normal_0_96.png", 37.4
"dsets/normal_0_9702.png", 37.4
"dsets/normal_0_9704.png", 37.0
"dsets/normal_0_9710.png", 37.4
"dsets/normal_0_9715.png", 37.5
"dsets/normal_0_9718.png", 37.2
"dsets/normal_0_9722.png", 37.0
"dsets/normal_0_9732.png", 37.6
"dsets/normal_0_9733.png", 36.8
"dsets/normal_0_9738.png", 37.2
"dsets/normal_0_973.png", 37.2
"dsets/normal_0_9743.png", 36.9
"dsets/normal_0_9747.png", 36.9
"dsets/normal_0_9748.png", 37.2
"dsets/normal_0_9758.png", 37.0
